current_task,evaluated_task,accuracy,id_accuracy
0,0,0.98046875,0.9757869249394673
1,0,0.970703125,0.9782082324455206
1,1,0.88330078125,0.8769230769230769
2,0,0.96240234375,0.9612590799031477
2,1,0.87060546875,0.8705128205128205
2,2,0.97216796875,0.9762376237623762
3,0,0.955078125,0.9564164648910412
3,1,0.865234375,0.8756410256410256
3,2,0.97021484375,0.9782178217821782
3,3,0.95166015625,0.9518779342723005
4,0,0.95166015625,0.9539951573849879
4,1,0.85107421875,0.8653846153846154
4,2,0.96435546875,0.9762376237623762
4,3,0.95654296875,0.9612676056338029
4,4,0.96728515625,0.9797752808988764
5,0,0.9541015625,0.9527845036319612
5,1,0.85400390625,0.8589743589743589
5,2,0.95849609375,0.9673267326732673
5,3,0.953125,0.9507042253521126
5,4,0.955078125,0.9707865168539326
5,5,0.888671875,0.9017038007863696
6,0,0.94921875,0.9467312348668281
6,1,0.861328125,0.8589743589743589
6,2,0.96044921875,0.9673267326732673
6,3,0.95654296875,0.9495305164319249
6,4,0.9560546875,0.9651685393258427
6,5,0.892578125,0.9017038007863696
6,6,0.958984375,0.9590075512405609
7,0,0.94287109375,0.940677966101695
7,1,0.85107421875,0.8474358974358974
7,2,0.95263671875,0.9554455445544554
7,3,0.94970703125,0.9471830985915493
7,4,0.95166015625,0.9617977528089887
7,5,0.89013671875,0.9030144167758847
7,6,0.9580078125,0.9590075512405609
7,7,0.94921875,0.9501625135427952
8,0,0.94921875,0.9418886198547215
8,1,0.8564453125,0.8564102564102564
8,2,0.94873046875,0.9554455445544554
8,3,0.95166015625,0.9471830985915493
8,4,0.95263671875,0.9629213483146067
8,5,0.89404296875,0.9056356487549148
8,6,0.947265625,0.9449838187702265
8,7,0.93505859375,0.9458288190682557
8,8,0.89306640625,0.8883720930232558
9,0,0.9453125,0.9394673123486683
9,1,0.85107421875,0.8525641025641025
9,2,0.95361328125,0.9564356435643564
9,3,0.9482421875,0.9436619718309859
9,4,0.955078125,0.9617977528089887
9,5,0.888671875,0.8990825688073395
9,6,0.94287109375,0.9439050701186623
9,7,0.93603515625,0.9469122426868906
9,8,0.89306640625,0.8895348837209303
9,9,0.9091796875,0.9185580774365821
