current_task,evaluated_task,accuracy,id_accuracy
0,0,0.98779296875,1.0
1,0,0.97216796875,0.976
1,1,0.95703125,0.967
2,0,0.97509765625,0.972
2,1,0.9521484375,0.96
2,2,0.9580078125,0.949
3,0,0.9619140625,0.963
3,1,0.91796875,0.931
3,2,0.94287109375,0.947
3,3,0.9169921875,0.919
4,0,0.97216796875,0.951
4,1,0.93212890625,0.931
4,2,0.9501953125,0.946
4,3,0.92919921875,0.927
4,4,0.9091796875,0.908
5,0,0.9658203125,0.95
5,1,0.93017578125,0.925
5,2,0.9482421875,0.943
5,3,0.92919921875,0.925
5,4,0.90283203125,0.905
5,5,0.9140625,0.906
6,0,0.9658203125,0.949
6,1,0.919921875,0.919
6,2,0.94384765625,0.943
6,3,0.923828125,0.917
6,4,0.89404296875,0.903
6,5,0.9208984375,0.913
6,6,0.9560546875,0.938
7,0,0.96484375,0.945
7,1,0.912109375,0.907
7,2,0.94189453125,0.937
7,3,0.9140625,0.911
7,4,0.89892578125,0.905
7,5,0.912109375,0.912
7,6,0.94677734375,0.942
7,7,0.93408203125,0.921
8,0,0.9638671875,0.946
8,1,0.916015625,0.91
8,2,0.94189453125,0.934
8,3,0.9150390625,0.914
8,4,0.89404296875,0.898
8,5,0.912109375,0.907
8,6,0.94482421875,0.941
8,7,0.93310546875,0.926
8,8,0.94580078125,0.936
9,0,0.958984375,0.947
9,1,0.9150390625,0.915
9,2,0.93408203125,0.928
9,3,0.9150390625,0.907
9,4,0.88623046875,0.891
9,5,0.91015625,0.907
9,6,0.93994140625,0.937
9,7,0.91796875,0.92
9,8,0.93408203125,0.933
9,9,0.92919921875,0.909
