current_task,evaluated_task,accuracy,id_accuracy
0,0,0.962890625,0.987
1,0,0.966796875,0.979
1,1,0.97998046875,0.987
2,0,0.9638671875,0.978
2,1,0.97705078125,0.986
2,2,0.958984375,0.954
3,0,0.955078125,0.969
3,1,0.97607421875,0.979
3,2,0.9482421875,0.95
3,3,0.92822265625,0.936
4,0,0.9501953125,0.959
4,1,0.97412109375,0.97
4,2,0.953125,0.946
4,3,0.93115234375,0.936
4,4,0.9599609375,0.965
5,0,0.93994140625,0.954
5,1,0.97119140625,0.972
5,2,0.9501953125,0.945
5,3,0.9208984375,0.935
5,4,0.953125,0.959
5,5,0.9482421875,0.953
6,0,0.92578125,0.949
6,1,0.9580078125,0.97
6,2,0.93603515625,0.938
6,3,0.916015625,0.929
6,4,0.93408203125,0.946
6,5,0.93798828125,0.952
6,6,0.93994140625,0.935
7,0,0.94384765625,0.946
7,1,0.97021484375,0.968
7,2,0.94921875,0.94
7,3,0.9140625,0.919
7,4,0.94677734375,0.945
7,5,0.93505859375,0.952
7,6,0.94384765625,0.931
7,7,0.962890625,0.975
8,0,0.9189453125,0.941
8,1,0.955078125,0.968
8,2,0.93310546875,0.936
8,3,0.90283203125,0.92
8,4,0.93017578125,0.938
8,5,0.91015625,0.951
8,6,0.919921875,0.929
8,7,0.94580078125,0.978
8,8,0.9619140625,0.965
9,0,0.91796875,0.944
9,1,0.95703125,0.969
9,2,0.93017578125,0.933
9,3,0.89990234375,0.917
9,4,0.93310546875,0.941
9,5,0.9072265625,0.951
9,6,0.916015625,0.923
9,7,0.94580078125,0.974
9,8,0.953125,0.962
9,9,0.9150390625,0.901
