current_task,evaluated_task,accuracy,id_accuracy
0,0,0.8564453125,0.8666666666666667
1,0,0.84326171875,0.8616666666666667
1,1,0.90478515625,0.9148580968280468
2,0,0.8349609375,0.8533333333333334
2,1,0.89501953125,0.9198664440734557
2,2,0.88330078125,0.8898163606010017
3,0,0.83349609375,0.8566666666666667
3,1,0.90673828125,0.9315525876460768
3,2,0.884765625,0.9048414023372288
3,3,0.85595703125,0.8676716917922948
4,0,0.8349609375,0.8616666666666667
4,1,0.90673828125,0.9332220367278798
4,2,0.88671875,0.9031719532554258
4,3,0.8544921875,0.8693467336683417
4,4,0.8896484375,0.8964941569282137
5,0,0.82666015625,0.855
5,1,0.89990234375,0.9282136894824707
5,2,0.87646484375,0.8981636060100167
5,3,0.8544921875,0.8659966499162479
5,4,0.8896484375,0.9031719532554258
5,5,0.8359375,0.8494983277591973
6,0,0.8232421875,0.8483333333333334
6,1,0.88134765625,0.9115191986644408
6,2,0.875,0.8964941569282137
6,3,0.8427734375,0.8592964824120602
6,4,0.86474609375,0.8964941569282137
6,5,0.8193359375,0.8361204013377926
6,6,0.833984375,0.8509212730318257
7,0,0.8232421875,0.8483333333333334
7,1,0.88330078125,0.9131886477462438
7,2,0.8681640625,0.8898163606010017
7,3,0.83251953125,0.8525963149078727
7,4,0.861328125,0.8898163606010017
7,5,0.81787109375,0.8411371237458194
7,6,0.8310546875,0.8458961474036851
7,7,0.83642578125,0.8430717863105175
8,0,0.8251953125,0.8466666666666667
8,1,0.88134765625,0.9115191986644408
8,2,0.86962890625,0.8914858096828047
8,3,0.8291015625,0.8492462311557789
8,4,0.86328125,0.8898163606010017
8,5,0.82958984375,0.8461538461538461
8,6,0.8408203125,0.8542713567839196
8,7,0.83984375,0.8447412353923205
8,8,0.92333984375,0.9348914858096828
9,0,0.81689453125,0.84
9,1,0.8779296875,0.9081803005008348
9,2,0.8798828125,0.8981636060100167
9,3,0.833984375,0.8576214405360134
9,4,0.87158203125,0.8981636060100167
9,5,0.814453125,0.8327759197324415
9,6,0.83740234375,0.8509212730318257
9,7,0.84326171875,0.8514190317195326
9,8,0.91796875,0.9315525876460768
9,9,0.9130859375,0.9280936454849499
